,Date
2074,2020-02-07
2075,2020-02-10
2076,2020-02-11
2077,2020-02-12
2078,2020-02-13
2079,2020-02-14
2080,2020-02-17
2081,2020-02-18
2082,2020-02-19
2102,2020-03-18
2103,2020-03-19
2104,2020-03-20
2105,2020-03-23
2106,2020-03-24
2107,2020-03-25
2108,2020-03-26
2109,2020-03-27
2145,2020-05-22
2146,2020-05-25
2147,2020-05-26
2148,2020-05-27
2149,2020-05-28
2150,2020-05-29
2151,2020-06-01
2152,2020-06-02
2153,2020-06-03
2154,2020-06-04
2155,2020-06-05
2156,2020-06-08
2157,2020-06-09
2158,2020-06-10
2159,2020-06-11
2160,2020-06-12
2161,2020-06-15
2199,2020-08-06
2200,2020-08-07
2201,2020-08-10
2202,2020-08-11
2203,2020-08-12
2204,2020-08-13
2205,2020-08-14
2206,2020-08-18
2207,2020-08-19
2261,2020-11-09
2262,2020-11-10
2263,2020-11-11
2264,2020-11-12
2265,2020-11-13
2266,2020-11-16
2267,2020-11-17
2268,2020-11-18
2269,2020-11-19
2270,2020-11-20
2271,2020-11-23
2272,2020-11-24
2273,2020-11-25
2274,2020-11-26
2275,2020-11-27
2276,2020-11-30
2277,2020-12-01
2278,2020-12-02
2279,2020-12-03
2280,2020-12-04
2281,2020-12-07
2298,2021-01-04
2299,2021-01-05
2300,2021-01-06
2301,2021-01-07
2302,2021-01-08
2303,2021-01-11
2304,2021-01-12
2305,2021-01-13
2306,2021-01-14
2307,2021-01-15
2308,2021-01-18
2309,2021-01-19
2310,2021-01-20
2311,2021-01-21
2312,2021-01-22
2313,2021-01-25
2314,2021-01-26
2315,2021-01-27
2316,2021-01-28
2317,2021-01-29
2318,2021-02-01
2319,2021-02-02
2320,2021-02-03
2321,2021-02-04
2322,2021-02-05
2323,2021-02-08
2324,2021-02-09
2327,2021-02-16
2328,2021-02-17
2329,2021-02-18
2330,2021-02-19
2334,2021-02-25
2335,2021-02-26
2336,2021-03-02
2337,2021-03-03
2338,2021-03-04
2339,2021-03-05
2340,2021-03-08
2341,2021-03-09
2342,2021-03-10
2343,2021-03-11
2344,2021-03-12
2345,2021-03-15
2346,2021-03-16
2347,2021-03-17
2348,2021-03-18
2349,2021-03-19
2350,2021-03-22
2351,2021-03-23
2352,2021-03-24
2353,2021-03-25
2354,2021-03-26
2355,2021-03-29
2414,2021-06-22
2415,2021-06-23
2416,2021-06-24
2417,2021-06-25
2418,2021-06-28
2419,2021-06-29
2420,2021-06-30
2421,2021-07-01
2422,2021-07-02
2423,2021-07-05
2424,2021-07-06
2425,2021-07-07
2426,2021-07-08
2427,2021-07-09
2428,2021-07-12
2429,2021-07-13
2430,2021-07-14
2431,2021-07-15
2432,2021-07-16
2433,2021-07-19
2434,2021-07-20
2435,2021-07-21
2450,2021-08-11
2451,2021-08-12
2452,2021-08-13
2453,2021-08-17
2454,2021-08-18
2455,2021-08-19
