,Date
30,2011-10-18
31,2011-10-19
32,2011-10-20
33,2011-10-21
34,2011-10-24
98,2012-01-25
99,2012-01-26
100,2012-01-27
101,2012-01-30
102,2012-01-31
103,2012-02-01
104,2012-02-02
105,2012-02-03
106,2012-02-06
107,2012-02-07
108,2012-02-08
109,2012-02-09
110,2012-02-10
111,2012-02-13
112,2012-02-14
132,2012-03-14
133,2012-03-15
134,2012-03-16
135,2012-03-19
139,2012-03-23
163,2012-04-27
164,2012-04-30
165,2012-05-02
166,2012-05-03
172,2012-05-11
173,2012-05-14
174,2012-05-15
175,2012-05-16
176,2012-05-17
177,2012-05-18
178,2012-05-21
179,2012-05-22
180,2012-05-23
181,2012-05-24
461,2013-07-10
462,2013-07-11
463,2013-07-12
464,2013-07-15
465,2013-07-16
466,2013-07-17
467,2013-07-18
468,2013-07-19
469,2013-07-22
470,2013-07-23
471,2013-07-24
472,2013-07-25
473,2013-07-26
474,2013-07-29
475,2013-07-30
476,2013-07-31
477,2013-08-01
478,2013-08-02
479,2013-08-05
480,2013-08-06
481,2013-08-07
482,2013-08-08
483,2013-08-09
484,2013-08-12
485,2013-08-13
486,2013-08-14
487,2013-08-16
488,2013-08-19
489,2013-08-20
490,2013-08-21
780,2014-10-30
781,2014-10-31
782,2014-11-03
783,2014-11-04
784,2014-11-05
785,2014-11-06
786,2014-11-07
787,2014-11-10
788,2014-11-11
789,2014-11-12
790,2014-11-13
791,2014-11-14
792,2014-11-17
793,2014-11-18
794,2014-11-19
795,2014-11-20
796,2014-11-21
797,2014-11-24
798,2014-11-25
799,2014-11-26
800,2014-11-27
801,2014-11-28
802,2014-12-01
803,2014-12-02
804,2014-12-03
805,2014-12-04
806,2014-12-05
807,2014-12-08
808,2014-12-09
809,2014-12-10
841,2015-01-28
842,2015-01-29
843,2015-01-30
844,2015-02-02
845,2015-02-03
846,2015-02-04
847,2015-02-05
848,2015-02-06
849,2015-02-09
850,2015-02-10
851,2015-02-11
852,2015-02-12
853,2015-02-13
854,2015-02-16
855,2015-02-17
860,2015-02-27
861,2015-03-02
862,2015-03-03
863,2015-03-04
892,2015-04-14
893,2015-04-15
894,2015-04-16
897,2015-04-21
898,2015-04-22
899,2015-04-23
900,2015-04-24
901,2015-04-27
902,2015-04-28
903,2015-04-29
937,2015-06-19
938,2015-06-22
1108,2016-02-29
1109,2016-03-02
1110,2016-03-03
1111,2016-03-04
1302,2016-12-09
1303,2016-12-12
1304,2016-12-13
1305,2016-12-14
1580,2018-01-30
1581,2018-01-31
1582,2018-02-01
1583,2018-02-02
1584,2018-02-05
1593,2018-02-20
1594,2018-02-21
1595,2018-02-22
1596,2018-02-23
1597,2018-02-26
1598,2018-02-27
1599,2018-02-28
1600,2018-03-02
1601,2018-03-05
1602,2018-03-06
1839,2019-02-25
2122,2020-04-16
2123,2020-04-17
2124,2020-04-20
2125,2020-04-21
2126,2020-04-22
2127,2020-04-23
2128,2020-04-24
2129,2020-04-27
2130,2020-04-28
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2224,2020-09-11
2226,2020-09-15
2227,2020-09-16
2264,2020-11-12
2265,2020-11-13
2266,2020-11-16
2272,2020-11-24
