,Date
105,2012-02-03
106,2012-02-06
107,2012-02-07
152,2012-04-12
153,2012-04-13
154,2012-04-16
251,2012-09-04
252,2012-09-05
253,2012-09-06
254,2012-09-07
255,2012-09-10
256,2012-09-11
257,2012-09-12
258,2012-09-13
259,2012-09-14
260,2012-09-17
261,2012-09-18
265,2012-09-24
266,2012-09-25
309,2012-11-27
313,2012-12-03
314,2012-12-04
315,2012-12-05
316,2012-12-06
317,2012-12-07
318,2012-12-10
319,2012-12-11
320,2012-12-12
321,2012-12-13
439,2013-06-10
440,2013-06-11
722,2014-08-01
723,2014-08-04
724,2014-08-05
725,2014-08-06
826,2015-01-07
827,2015-01-08
828,2015-01-09
829,2015-01-12
830,2015-01-13
831,2015-01-14
832,2015-01-15
833,2015-01-16
834,2015-01-19
835,2015-01-20
836,2015-01-21
837,2015-01-22
838,2015-01-23
839,2015-01-26
840,2015-01-27
841,2015-01-28
842,2015-01-29
937,2015-06-19
938,2015-06-22
939,2015-06-23
1091,2016-02-01
1092,2016-02-02
1093,2016-02-03
1094,2016-02-04
1095,2016-02-05
1096,2016-02-11
1097,2016-02-12
1098,2016-02-15
1099,2016-02-16
1100,2016-02-17
1101,2016-02-18
1102,2016-02-19
1103,2016-02-22
1104,2016-02-23
1105,2016-02-24
1236,2016-09-02
1237,2016-09-05
1238,2016-09-06
1239,2016-09-07
1240,2016-09-08
1241,2016-09-09
1242,2016-09-12
1243,2016-09-13
1244,2016-09-19
1245,2016-09-20
1246,2016-09-21
1247,2016-09-22
1248,2016-09-23
1249,2016-09-26
1250,2016-09-27
1251,2016-09-28
1252,2016-09-29
1253,2016-09-30
1254,2016-10-04
1284,2016-11-15
1285,2016-11-16
1286,2016-11-17
1287,2016-11-18
1288,2016-11-21
1289,2016-11-22
1290,2016-11-23
1291,2016-11-24
1292,2016-11-25
1293,2016-11-28
1294,2016-11-29
1295,2016-11-30
1296,2016-12-01
1297,2016-12-02
1298,2016-12-05
1299,2016-12-06
1645,2018-05-08
1646,2018-05-09
2043,2019-12-19
2104,2020-03-20
2105,2020-03-23
2106,2020-03-24
2107,2020-03-25
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2134,2020-05-07
2135,2020-05-08
2136,2020-05-11
2187,2020-07-21
2188,2020-07-22
2189,2020-07-23
2190,2020-07-24
2191,2020-07-27
2194,2020-07-30
2195,2020-07-31
2203,2020-08-12
2204,2020-08-13
2205,2020-08-14
2206,2020-08-18
2207,2020-08-19
2208,2020-08-20
2249,2020-10-22
2250,2020-10-23
2251,2020-10-26
2252,2020-10-27
2254,2020-10-29
2257,2020-11-03
2258,2020-11-04
2259,2020-11-05
2260,2020-11-06
2261,2020-11-09
2262,2020-11-10
2263,2020-11-11
2264,2020-11-12
2265,2020-11-13
2270,2020-11-20
2271,2020-11-23
2272,2020-11-24
2273,2020-11-25
2274,2020-11-26
