,Date
30,2011-10-18
31,2011-10-19
32,2011-10-20
55,2011-11-22
56,2011-11-23
57,2011-11-24
58,2011-11-25
59,2011-11-28
60,2011-11-29
98,2012-01-25
99,2012-01-26
100,2012-01-27
101,2012-01-30
102,2012-01-31
103,2012-02-01
104,2012-02-02
105,2012-02-03
106,2012-02-06
107,2012-02-07
108,2012-02-08
109,2012-02-09
110,2012-02-10
111,2012-02-13
112,2012-02-14
113,2012-02-15
114,2012-02-16
115,2012-02-17
116,2012-02-20
117,2012-02-21
163,2012-04-27
164,2012-04-30
165,2012-05-02
333,2013-01-04
334,2013-01-07
335,2013-01-08
884,2015-04-02
885,2015-04-03
886,2015-04-06
887,2015-04-07
888,2015-04-08
889,2015-04-09
890,2015-04-10
891,2015-04-13
892,2015-04-14
893,2015-04-15
894,2015-04-16
895,2015-04-17
896,2015-04-20
897,2015-04-21
898,2015-04-22
899,2015-04-23
900,2015-04-24
901,2015-04-27
902,2015-04-28
903,2015-04-29
904,2015-04-30
905,2015-05-04
906,2015-05-06
907,2015-05-07
908,2015-05-08
909,2015-05-11
951,2015-07-09
952,2015-07-10
953,2015-07-13
981,2015-08-21
982,2015-08-24
983,2015-08-25
984,2015-08-26
985,2015-08-27
986,2015-08-28
1580,2018-01-30
1581,2018-01-31
1784,2018-11-30
1785,2018-12-03
1786,2018-12-04
1787,2018-12-05
1788,2018-12-06
1789,2018-12-07
1790,2018-12-10
1791,2018-12-11
2130,2020-04-28
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2134,2020-05-07
2135,2020-05-08
2136,2020-05-11
2154,2020-06-04
2155,2020-06-05
2156,2020-06-08
2157,2020-06-09
2158,2020-06-10
2159,2020-06-11
2186,2020-07-20
2187,2020-07-21
2188,2020-07-22
2189,2020-07-23
2190,2020-07-24
2191,2020-07-27
2192,2020-07-28
2193,2020-07-29
2194,2020-07-30
2195,2020-07-31
2196,2020-08-03
2197,2020-08-04
2198,2020-08-05
2199,2020-08-06
2200,2020-08-07
2201,2020-08-10
2202,2020-08-11
2203,2020-08-12
2204,2020-08-13
2205,2020-08-14
2206,2020-08-18
2268,2020-11-18
2269,2020-11-19
2270,2020-11-20
2272,2020-11-24
2273,2020-11-25
2274,2020-11-26
2275,2020-11-27
2276,2020-11-30
2279,2020-12-03
2280,2020-12-04
2281,2020-12-07
2282,2020-12-08
