,Date
39,2011-10-31
40,2011-11-01
59,2011-11-28
98,2012-01-25
99,2012-01-26
100,2012-01-27
101,2012-01-30
102,2012-01-31
103,2012-02-01
179,2012-05-22
180,2012-05-23
181,2012-05-24
241,2012-08-21
242,2012-08-22
244,2012-08-24
246,2012-08-28
247,2012-08-29
511,2013-09-24
609,2014-02-18
610,2014-02-19
611,2014-02-20
612,2014-02-21
613,2014-02-24
614,2014-02-25
615,2014-02-26
616,2014-02-27
617,2014-02-28
618,2014-03-03
706,2014-07-10
770,2014-10-16
771,2014-10-17
772,2014-10-20
845,2015-02-03
846,2015-02-04
847,2015-02-05
848,2015-02-06
849,2015-02-09
850,2015-02-10
851,2015-02-11
852,2015-02-12
853,2015-02-13
860,2015-02-27
861,2015-03-02
862,2015-03-03
863,2015-03-04
864,2015-03-05
865,2015-03-06
866,2015-03-09
894,2015-04-16
895,2015-04-17
1979,2019-09-18
1980,2019-09-19
1981,2019-09-20
2118,2020-04-09
2119,2020-04-10
2120,2020-04-13
2121,2020-04-14
2122,2020-04-16
2123,2020-04-17
2124,2020-04-20
2125,2020-04-21
2126,2020-04-22
2127,2020-04-23
2128,2020-04-24
2129,2020-04-27
2130,2020-04-28
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2134,2020-05-07
2135,2020-05-08
2136,2020-05-11
2137,2020-05-12
2138,2020-05-13
2139,2020-05-14
2140,2020-05-15
2141,2020-05-18
2142,2020-05-19
2143,2020-05-20
2144,2020-05-21
2145,2020-05-22
2146,2020-05-25
2147,2020-05-26
2148,2020-05-27
2149,2020-05-28
2150,2020-05-29
2151,2020-06-01
2152,2020-06-02
2153,2020-06-03
2154,2020-06-04
2155,2020-06-05
2156,2020-06-08
2157,2020-06-09
2158,2020-06-10
2159,2020-06-11
2160,2020-06-12
2193,2020-07-29
2194,2020-07-30
2195,2020-07-31
2198,2020-08-05
2199,2020-08-06
2200,2020-08-07
2225,2020-09-14
2226,2020-09-15
2227,2020-09-16
2228,2020-09-17
2229,2020-09-18
2230,2020-09-21
2231,2020-09-22
2232,2020-09-23
2233,2020-09-24
2234,2020-09-25
2235,2020-09-28
2236,2020-09-29
2237,2020-10-05
2238,2020-10-06
2239,2020-10-07
2240,2020-10-08
2241,2020-10-12
2242,2020-10-13
2243,2020-10-14
2244,2020-10-15
2245,2020-10-16
2246,2020-10-19
2247,2020-10-20
2248,2020-10-21
2249,2020-10-22
2250,2020-10-23
2251,2020-10-26
2252,2020-10-27
2253,2020-10-28
2254,2020-10-29
2255,2020-10-30
2256,2020-11-02
2257,2020-11-03
2258,2020-11-04
2259,2020-11-05
2260,2020-11-06
2261,2020-11-09
2262,2020-11-10
2263,2020-11-11
2264,2020-11-12
2265,2020-11-13
2266,2020-11-16
2267,2020-11-17
2268,2020-11-18
2269,2020-11-19
2270,2020-11-20
2271,2020-11-23
2272,2020-11-24
2273,2020-11-25
2274,2020-11-26
2275,2020-11-27
2276,2020-11-30
2277,2020-12-01
2278,2020-12-02
2279,2020-12-03
2280,2020-12-04
2281,2020-12-07
2282,2020-12-08
2283,2020-12-09
2284,2020-12-10
2285,2020-12-11
2286,2020-12-14
2287,2020-12-15
2288,2020-12-16
2289,2020-12-17
2290,2020-12-18
2291,2020-12-21
2292,2020-12-22
2293,2020-12-23
2294,2020-12-24
2295,2020-12-28
2296,2020-12-29
2297,2020-12-30
2298,2021-01-04
2299,2021-01-05
2300,2021-01-06
2301,2021-01-07
2302,2021-01-08
2303,2021-01-11
2304,2021-01-12
2305,2021-01-13
2306,2021-01-14
2307,2021-01-15
2308,2021-01-18
2309,2021-01-19
2310,2021-01-20
2311,2021-01-21
2312,2021-01-22
2313,2021-01-25
2314,2021-01-26
2401,2021-06-03
2402,2021-06-04
2403,2021-06-07
2404,2021-06-08
2405,2021-06-09
2406,2021-06-10
2407,2021-06-11
