,Date
1016,2015-10-14
1017,2015-10-15
1018,2015-10-16
1019,2015-10-19
1020,2015-10-20
1021,2015-10-21
1022,2015-10-22
1023,2015-10-23
1024,2015-10-26
1025,2015-10-27
1026,2015-10-28
1027,2015-10-29
1028,2015-10-30
1029,2015-11-02
1030,2015-11-03
1031,2015-11-04
1032,2015-11-05
1033,2015-11-06
1034,2015-11-09
1035,2015-11-10
1052,2015-12-03
1053,2015-12-04
1054,2015-12-07
1055,2015-12-08
1056,2015-12-09
1057,2015-12-10
1058,2015-12-11
1059,2015-12-14
1060,2015-12-15
1061,2015-12-16
1062,2015-12-17
1063,2015-12-18
1064,2015-12-21
1065,2015-12-22
1066,2015-12-23
1067,2015-12-24
1068,2015-12-28
1069,2015-12-29
1070,2015-12-30
1071,2016-01-04
1072,2016-01-05
1073,2016-01-06
1074,2016-01-07
1075,2016-01-08
1076,2016-01-11
1077,2016-01-12
1078,2016-01-13
1079,2016-01-14
1080,2016-01-15
1081,2016-01-18
1082,2016-01-19
1083,2016-01-20
1084,2016-01-21
1085,2016-01-22
1086,2016-01-25
1087,2016-01-26
1088,2016-01-27
1089,2016-01-28
1090,2016-01-29
1091,2016-02-01
1092,2016-02-02
1093,2016-02-03
1094,2016-02-04
1095,2016-02-05
1096,2016-02-11
1097,2016-02-12
1098,2016-02-15
1099,2016-02-16
1100,2016-02-17
1101,2016-02-18
1102,2016-02-19
1103,2016-02-22
1104,2016-02-23
1105,2016-02-24
1106,2016-02-25
1107,2016-02-26
1108,2016-02-29
1109,2016-03-02
1110,2016-03-03
1111,2016-03-04
1112,2016-03-07
1113,2016-03-08
1114,2016-03-09
1115,2016-03-10
1116,2016-03-11
1117,2016-03-14
1118,2016-03-15
1119,2016-03-16
1454,2017-07-24
1566,2018-01-10
1567,2018-01-11
1569,2018-01-15
1570,2018-01-16
1571,2018-01-17
1572,2018-01-18
1573,2018-01-19
1574,2018-01-22
1684,2018-07-05
1685,2018-07-06
1686,2018-07-09
1687,2018-07-10
1979,2019-09-18
1980,2019-09-19
2116,2020-04-07
2117,2020-04-08
2118,2020-04-09
2119,2020-04-10
2120,2020-04-13
2121,2020-04-14
2122,2020-04-16
2123,2020-04-17
2124,2020-04-20
2125,2020-04-21
2126,2020-04-22
2127,2020-04-23
2128,2020-04-24
2129,2020-04-27
2130,2020-04-28
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2134,2020-05-07
2135,2020-05-08
2136,2020-05-11
2137,2020-05-12
2138,2020-05-13
2139,2020-05-14
2140,2020-05-15
2141,2020-05-18
2142,2020-05-19
2143,2020-05-20
2144,2020-05-21
2145,2020-05-22
2146,2020-05-25
2147,2020-05-26
2148,2020-05-27
2149,2020-05-28
2150,2020-05-29
2151,2020-06-01
2152,2020-06-02
2153,2020-06-03
2154,2020-06-04
2155,2020-06-05
2156,2020-06-08
2157,2020-06-09
2158,2020-06-10
2159,2020-06-11
2160,2020-06-12
2161,2020-06-15
2162,2020-06-16
2163,2020-06-17
2164,2020-06-18
2165,2020-06-19
2166,2020-06-22
2167,2020-06-23
2188,2020-07-22
2189,2020-07-23
2190,2020-07-24
2191,2020-07-27
2192,2020-07-28
2193,2020-07-29
2194,2020-07-30
2195,2020-07-31
2196,2020-08-03
2197,2020-08-04
2203,2020-08-12
2204,2020-08-13
2205,2020-08-14
2206,2020-08-18
2240,2020-10-08
2241,2020-10-12
2242,2020-10-13
2243,2020-10-14
2251,2020-10-26
2252,2020-10-27
2253,2020-10-28
2263,2020-11-11
2264,2020-11-12
2286,2020-12-14
2340,2021-03-08
2341,2021-03-09
2342,2021-03-10
2343,2021-03-11
2372,2021-04-21
2377,2021-04-28
2378,2021-04-29
2379,2021-04-30
2380,2021-05-03
2383,2021-05-07
2384,2021-05-10
2385,2021-05-11
2386,2021-05-12
2387,2021-05-13
2388,2021-05-14
2389,2021-05-17
