,Date
30,2011-10-18
31,2011-10-19
32,2011-10-20
33,2011-10-21
34,2011-10-24
35,2011-10-25
36,2011-10-26
37,2011-10-27
38,2011-10-28
39,2011-10-31
40,2011-11-01
41,2011-11-02
42,2011-11-03
43,2011-11-04
44,2011-11-07
45,2011-11-08
46,2011-11-09
47,2011-11-10
48,2011-11-11
49,2011-11-14
50,2011-11-15
51,2011-11-16
52,2011-11-17
53,2011-11-18
54,2011-11-21
55,2011-11-22
56,2011-11-23
57,2011-11-24
58,2011-11-25
59,2011-11-28
60,2011-11-29
61,2011-11-30
62,2011-12-01
63,2011-12-02
64,2011-12-05
65,2011-12-06
66,2011-12-07
67,2011-12-08
68,2011-12-09
69,2011-12-12
70,2011-12-13
71,2011-12-14
72,2011-12-15
73,2011-12-16
74,2011-12-19
75,2011-12-20
76,2011-12-21
77,2011-12-22
78,2011-12-23
79,2011-12-26
80,2011-12-27
81,2011-12-28
82,2011-12-29
83,2012-01-02
84,2012-01-03
85,2012-01-04
86,2012-01-05
87,2012-01-06
88,2012-01-09
89,2012-01-10
90,2012-01-11
91,2012-01-12
92,2012-01-13
93,2012-01-16
94,2012-01-17
95,2012-01-18
96,2012-01-19
97,2012-01-20
98,2012-01-25
99,2012-01-26
100,2012-01-27
101,2012-01-30
102,2012-01-31
103,2012-02-01
104,2012-02-02
105,2012-02-03
106,2012-02-06
107,2012-02-07
108,2012-02-08
109,2012-02-09
110,2012-02-10
111,2012-02-13
112,2012-02-14
113,2012-02-15
114,2012-02-16
115,2012-02-17
116,2012-02-20
117,2012-02-21
118,2012-02-22
119,2012-02-23
120,2012-02-24
121,2012-02-27
122,2012-02-28
123,2012-02-29
124,2012-03-02
125,2012-03-05
126,2012-03-06
127,2012-03-07
128,2012-03-08
129,2012-03-09
130,2012-03-12
131,2012-03-13
132,2012-03-14
133,2012-03-15
134,2012-03-16
135,2012-03-19
136,2012-03-20
137,2012-03-21
138,2012-03-22
139,2012-03-23
140,2012-03-26
141,2012-03-27
142,2012-03-28
143,2012-03-29
144,2012-03-30
145,2012-04-02
146,2012-04-03
147,2012-04-04
148,2012-04-05
149,2012-04-06
150,2012-04-09
151,2012-04-10
152,2012-04-12
153,2012-04-13
154,2012-04-16
155,2012-04-17
156,2012-04-18
157,2012-04-19
158,2012-04-20
159,2012-04-23
160,2012-04-24
161,2012-04-25
162,2012-04-26
163,2012-04-27
164,2012-04-30
165,2012-05-02
166,2012-05-03
167,2012-05-04
168,2012-05-07
169,2012-05-08
170,2012-05-09
171,2012-05-10
172,2012-05-11
173,2012-05-14
174,2012-05-15
175,2012-05-16
176,2012-05-17
177,2012-05-18
178,2012-05-21
179,2012-05-22
180,2012-05-23
181,2012-05-24
182,2012-05-25
183,2012-05-29
184,2012-05-30
185,2012-05-31
186,2012-06-01
187,2012-06-04
188,2012-06-05
189,2012-06-07
190,2012-06-08
191,2012-06-11
192,2012-06-12
193,2012-06-13
194,2012-06-14
195,2012-06-15
196,2012-06-18
197,2012-06-19
198,2012-06-20
199,2012-06-21
200,2012-06-22
201,2012-06-25
202,2012-06-26
203,2012-06-27
204,2012-06-28
205,2012-06-29
206,2012-07-02
207,2012-07-03
208,2012-07-04
209,2012-07-05
210,2012-07-06
211,2012-07-09
212,2012-07-10
213,2012-07-11
214,2012-07-12
215,2012-07-13
216,2012-07-16
217,2012-07-17
218,2012-07-18
219,2012-07-19
220,2012-07-20
221,2012-07-23
222,2012-07-24
223,2012-07-25
224,2012-07-26
225,2012-07-27
226,2012-07-30
227,2012-07-31
228,2012-08-01
229,2012-08-02
230,2012-08-03
231,2012-08-06
232,2012-08-07
233,2012-08-08
234,2012-08-09
235,2012-08-10
236,2012-08-13
237,2012-08-14
238,2012-08-16
239,2012-08-17
240,2012-08-20
241,2012-08-21
242,2012-08-22
243,2012-08-23
244,2012-08-24
245,2012-08-27
246,2012-08-28
247,2012-08-29
248,2012-08-30
249,2012-08-31
250,2012-09-03
251,2012-09-04
252,2012-09-05
253,2012-09-06
254,2012-09-07
255,2012-09-10
256,2012-09-11
257,2012-09-12
258,2012-09-13
259,2012-09-14
260,2012-09-17
261,2012-09-18
262,2012-09-19
263,2012-09-20
264,2012-09-21
265,2012-09-24
266,2012-09-25
267,2012-09-26
268,2012-09-27
269,2012-09-28
276,2012-10-11
277,2012-10-12
278,2012-10-15
279,2012-10-16
280,2012-10-17
281,2012-10-18
282,2012-10-19
283,2012-10-22
284,2012-10-23
285,2012-10-24
286,2012-10-25
287,2012-10-26
288,2012-10-29
289,2012-10-30
290,2012-10-31
291,2012-11-01
292,2012-11-02
293,2012-11-05
294,2012-11-06
295,2012-11-07
296,2012-11-08
297,2012-11-09
298,2012-11-12
299,2012-11-13
300,2012-11-14
301,2012-11-15
302,2012-11-16
303,2012-11-19
304,2012-11-20
305,2012-11-21
306,2012-11-22
307,2012-11-23
308,2012-11-26
309,2012-11-27
310,2012-11-28
311,2012-11-29
312,2012-11-30
313,2012-12-03
314,2012-12-04
315,2012-12-05
316,2012-12-06
317,2012-12-07
318,2012-12-10
319,2012-12-11
320,2012-12-12
321,2012-12-13
322,2012-12-14
323,2012-12-17
324,2012-12-18
325,2012-12-20
326,2012-12-21
327,2012-12-24
328,2012-12-26
329,2012-12-27
330,2012-12-28
331,2013-01-02
332,2013-01-03
333,2013-01-04
334,2013-01-07
335,2013-01-08
336,2013-01-09
337,2013-01-10
338,2013-01-11
339,2013-01-14
340,2013-01-15
1762,2018-10-31
1763,2018-11-01
1764,2018-11-02
1765,2018-11-05
1766,2018-11-06
1767,2018-11-07
2085,2020-02-24
2086,2020-02-25
2087,2020-02-26
2088,2020-02-27
2089,2020-02-28
2090,2020-03-02
2106,2020-03-24
2107,2020-03-25
