,Date
30,2011-10-18
31,2011-10-19
32,2011-10-20
33,2011-10-21
34,2011-10-24
35,2011-10-25
36,2011-10-26
37,2011-10-27
38,2011-10-28
39,2011-10-31
40,2011-11-01
41,2011-11-02
42,2011-11-03
43,2011-11-04
44,2011-11-07
45,2011-11-08
46,2011-11-09
47,2011-11-10
48,2011-11-11
49,2011-11-14
50,2011-11-15
51,2011-11-16
71,2011-12-14
72,2011-12-15
73,2011-12-16
74,2011-12-19
75,2011-12-20
76,2011-12-21
77,2011-12-22
78,2011-12-23
79,2011-12-26
80,2011-12-27
81,2011-12-28
82,2011-12-29
83,2012-01-02
84,2012-01-03
85,2012-01-04
86,2012-01-05
87,2012-01-06
88,2012-01-09
89,2012-01-10
90,2012-01-11
91,2012-01-12
92,2012-01-13
93,2012-01-16
94,2012-01-17
724,2014-08-05
725,2014-08-06
726,2014-08-07
727,2014-08-08
728,2014-08-11
732,2014-08-18
733,2014-08-19
734,2014-08-20
735,2014-08-21
736,2014-08-22
737,2014-08-25
738,2014-08-26
739,2014-08-27
769,2014-10-15
770,2014-10-16
771,2014-10-17
772,2014-10-20
773,2014-10-21
774,2014-10-22
893,2015-04-15
894,2015-04-16
895,2015-04-17
896,2015-04-20
897,2015-04-21
898,2015-04-22
899,2015-04-23
900,2015-04-24
901,2015-04-27
902,2015-04-28
903,2015-04-29
904,2015-04-30
949,2015-07-07
954,2015-07-14
955,2015-07-15
956,2015-07-16
957,2015-07-17
958,2015-07-20
959,2015-07-21
960,2015-07-22
981,2015-08-21
982,2015-08-24
983,2015-08-25
984,2015-08-26
1041,2015-11-18
1042,2015-11-19
1043,2015-11-20
1044,2015-11-23
1059,2015-12-14
1060,2015-12-15
1061,2015-12-16
1062,2015-12-17
1518,2017-10-31
1519,2017-11-01
1520,2017-11-02
1521,2017-11-03
1522,2017-11-06
1523,2017-11-07
1524,2017-11-08
1525,2017-11-09
1526,2017-11-10
1527,2017-11-13
1528,2017-11-14
1529,2017-11-15
1530,2017-11-16
1643,2018-05-03
1644,2018-05-04
1645,2018-05-08
1646,2018-05-09
1647,2018-05-10
1648,2018-05-11
1649,2018-05-14
1650,2018-05-15
1651,2018-05-16
1652,2018-05-17
1687,2018-07-10
1688,2018-07-11
1689,2018-07-12
1690,2018-07-13
1691,2018-07-16
1692,2018-07-17
1693,2018-07-18
1694,2018-07-19
1695,2018-07-20
1696,2018-07-23
1697,2018-07-24
1698,2018-07-25
1699,2018-07-26
1700,2018-07-27
1749,2018-10-12
1750,2018-10-15
1751,2018-10-16
1752,2018-10-17
1753,2018-10-18
1754,2018-10-19
1755,2018-10-22
1756,2018-10-23
1757,2018-10-24
1758,2018-10-25
1759,2018-10-26
1760,2018-10-29
1761,2018-10-30
1762,2018-10-31
1763,2018-11-01
1764,2018-11-02
1765,2018-11-05
1766,2018-11-06
1872,2019-04-12
1873,2019-04-15
1886,2019-05-03
2057,2020-01-13
2058,2020-01-14
2059,2020-01-15
2060,2020-01-16
2061,2020-01-17
2062,2020-01-20
2063,2020-01-21
2103,2020-03-19
2104,2020-03-20
2105,2020-03-23
2106,2020-03-24
2107,2020-03-25
2108,2020-03-26
