,Date
39,2011-10-31
40,2011-11-01
41,2011-11-02
42,2011-11-03
43,2011-11-04
44,2011-11-07
45,2011-11-08
46,2011-11-09
47,2011-11-10
100,2012-01-27
101,2012-01-30
102,2012-01-31
103,2012-02-01
105,2012-02-03
106,2012-02-06
107,2012-02-07
108,2012-02-08
109,2012-02-09
110,2012-02-10
111,2012-02-13
112,2012-02-14
113,2012-02-15
114,2012-02-16
115,2012-02-17
753,2014-09-19
754,2014-09-22
755,2014-09-23
756,2014-09-24
757,2014-09-25
758,2014-09-26
759,2014-09-29
760,2014-09-30
761,2014-10-01
762,2014-10-02
763,2014-10-06
764,2014-10-07
765,2014-10-08
766,2014-10-10
767,2014-10-13
768,2014-10-14
769,2014-10-15
770,2014-10-16
771,2014-10-17
772,2014-10-20
773,2014-10-21
774,2014-10-22
775,2014-10-23
776,2014-10-24
777,2014-10-27
778,2014-10-28
779,2014-10-29
780,2014-10-30
781,2014-10-31
782,2014-11-03
783,2014-11-04
784,2014-11-05
785,2014-11-06
786,2014-11-07
787,2014-11-10
788,2014-11-11
789,2014-11-12
790,2014-11-13
791,2014-11-14
792,2014-11-17
793,2014-11-18
794,2014-11-19
795,2014-11-20
796,2014-11-21
797,2014-11-24
798,2014-11-25
799,2014-11-26
800,2014-11-27
801,2014-11-28
802,2014-12-01
803,2014-12-02
804,2014-12-03
805,2014-12-04
806,2014-12-05
807,2014-12-08
808,2014-12-09
809,2014-12-10
810,2014-12-11
811,2014-12-12
812,2014-12-15
813,2014-12-16
814,2014-12-17
815,2014-12-18
816,2014-12-19
817,2014-12-22
818,2014-12-23
819,2014-12-24
820,2014-12-26
821,2014-12-29
822,2014-12-30
823,2015-01-02
824,2015-01-05
825,2015-01-06
826,2015-01-07
827,2015-01-08
828,2015-01-09
829,2015-01-12
830,2015-01-13
831,2015-01-14
832,2015-01-15
833,2015-01-16
834,2015-01-19
835,2015-01-20
836,2015-01-21
837,2015-01-22
838,2015-01-23
839,2015-01-26
840,2015-01-27
841,2015-01-28
842,2015-01-29
843,2015-01-30
844,2015-02-02
845,2015-02-03
846,2015-02-04
847,2015-02-05
848,2015-02-06
849,2015-02-09
850,2015-02-10
851,2015-02-11
852,2015-02-12
853,2015-02-13
854,2015-02-16
855,2015-02-17
1457,2017-07-27
1458,2017-07-28
1459,2017-07-31
1460,2017-08-01
1461,2017-08-02
1462,2017-08-03
1463,2017-08-04
1464,2017-08-07
1743,2018-10-02
1744,2018-10-04
1772,2018-11-14
1773,2018-11-15
1774,2018-11-16
1775,2018-11-19
1806,2019-01-04
1807,2019-01-07
2119,2020-04-10
2120,2020-04-13
2264,2020-11-12
2265,2020-11-13
2266,2020-11-16
2267,2020-11-17
2268,2020-11-18
2269,2020-11-19
2274,2020-11-26
2275,2020-11-27
2276,2020-11-30
2328,2021-02-17
2329,2021-02-18
2330,2021-02-19
2385,2021-05-11
2386,2021-05-12
2387,2021-05-13
2388,2021-05-14
2391,2021-05-20
2481,2021-09-29
2482,2021-09-30
