,Date
30,2011-10-18
94,2012-01-17
95,2012-01-18
96,2012-01-19
97,2012-01-20
98,2012-01-25
99,2012-01-26
100,2012-01-27
101,2012-01-30
102,2012-01-31
103,2012-02-01
104,2012-02-02
105,2012-02-03
106,2012-02-06
107,2012-02-07
108,2012-02-08
109,2012-02-09
110,2012-02-10
333,2013-01-04
334,2013-01-07
713,2014-07-21
714,2014-07-22
715,2014-07-23
716,2014-07-24
717,2014-07-25
718,2014-07-28
719,2014-07-29
720,2014-07-30
721,2014-07-31
722,2014-08-01
723,2014-08-04
724,2014-08-05
725,2014-08-06
726,2014-08-07
727,2014-08-08
730,2014-08-13
731,2014-08-14
732,2014-08-18
877,2015-03-24
878,2015-03-25
879,2015-03-26
880,2015-03-27
881,2015-03-30
882,2015-03-31
883,2015-04-01
884,2015-04-02
885,2015-04-03
886,2015-04-06
887,2015-04-07
888,2015-04-08
889,2015-04-09
890,2015-04-10
891,2015-04-13
892,2015-04-14
893,2015-04-15
894,2015-04-16
895,2015-04-17
896,2015-04-20
897,2015-04-21
898,2015-04-22
899,2015-04-23
900,2015-04-24
901,2015-04-27
902,2015-04-28
907,2015-05-07
908,2015-05-08
909,2015-05-11
910,2015-05-12
911,2015-05-13
912,2015-05-14
913,2015-05-15
914,2015-05-18
915,2015-05-19
916,2015-05-20
917,2015-05-21
918,2015-05-22
920,2015-05-27
921,2015-05-28
922,2015-05-29
923,2015-06-01
924,2015-06-02
925,2015-06-03
926,2015-06-04
928,2015-06-08
1407,2017-05-17
1569,2018-01-15
1570,2018-01-16
1571,2018-01-17
1572,2018-01-18
1573,2018-01-19
1574,2018-01-22
1575,2018-01-23
1576,2018-01-24
1577,2018-01-25
1578,2018-01-26
1579,2018-01-29
1580,2018-01-30
1581,2018-01-31
1582,2018-02-01
1583,2018-02-02
1602,2018-03-06
1649,2018-05-14
1650,2018-05-15
1651,2018-05-16
1652,2018-05-17
1653,2018-05-18
1682,2018-07-03
1683,2018-07-04
1684,2018-07-05
1685,2018-07-06
1686,2018-07-09
1687,2018-07-10
1688,2018-07-11
1689,2018-07-12
1690,2018-07-13
1695,2018-07-20
1696,2018-07-23
1697,2018-07-24
1698,2018-07-25
1807,2019-01-07
1951,2019-08-06
1952,2019-08-07
1953,2019-08-08
1954,2019-08-09
1955,2019-08-12
1956,2019-08-13
1957,2019-08-14
1958,2019-08-16
1959,2019-08-19
2106,2020-03-24
2107,2020-03-25
2130,2020-04-28
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2134,2020-05-07
2135,2020-05-08
2136,2020-05-11
2204,2020-08-13
2205,2020-08-14
