,Date
39,2011-10-31
40,2011-11-01
41,2011-11-02
42,2011-11-03
44,2011-11-07
47,2011-11-10
50,2011-11-15
51,2011-11-16
52,2011-11-17
53,2011-11-18
98,2012-01-25
99,2012-01-26
100,2012-01-27
101,2012-01-30
105,2012-02-03
106,2012-02-06
107,2012-02-07
108,2012-02-08
109,2012-02-09
110,2012-02-10
111,2012-02-13
112,2012-02-14
175,2012-05-16
176,2012-05-17
177,2012-05-18
178,2012-05-21
179,2012-05-22
180,2012-05-23
181,2012-05-24
182,2012-05-25
183,2012-05-29
1648,2018-05-11
1649,2018-05-14
1650,2018-05-15
1651,2018-05-16
2108,2020-03-26
2109,2020-03-27
2110,2020-03-30
2111,2020-03-31
2112,2020-04-01
2113,2020-04-02
2114,2020-04-03
2115,2020-04-06
2116,2020-04-07
2117,2020-04-08
2118,2020-04-09
2119,2020-04-10
2120,2020-04-13
2121,2020-04-14
2122,2020-04-16
2123,2020-04-17
2124,2020-04-20
2125,2020-04-21
2126,2020-04-22
2127,2020-04-23
2128,2020-04-24
2129,2020-04-27
2130,2020-04-28
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2134,2020-05-07
2135,2020-05-08
2136,2020-05-11
2137,2020-05-12
2138,2020-05-13
2139,2020-05-14
2140,2020-05-15
2141,2020-05-18
2142,2020-05-19
2143,2020-05-20
2144,2020-05-21
2145,2020-05-22
2146,2020-05-25
2147,2020-05-26
2148,2020-05-27
2149,2020-05-28
2150,2020-05-29
2151,2020-06-01
2152,2020-06-02
2153,2020-06-03
2154,2020-06-04
2155,2020-06-05
2156,2020-06-08
2157,2020-06-09
2158,2020-06-10
2159,2020-06-11
2160,2020-06-12
2161,2020-06-15
2162,2020-06-16
2163,2020-06-17
2164,2020-06-18
2165,2020-06-19
2166,2020-06-22
2167,2020-06-23
2168,2020-06-24
2169,2020-06-25
2170,2020-06-26
2171,2020-06-29
2172,2020-06-30
2173,2020-07-01
2174,2020-07-02
2175,2020-07-03
2176,2020-07-06
2177,2020-07-07
2178,2020-07-08
2179,2020-07-09
2180,2020-07-10
2181,2020-07-13
2182,2020-07-14
2183,2020-07-15
2184,2020-07-16
2185,2020-07-17
2186,2020-07-20
2187,2020-07-21
2188,2020-07-22
2189,2020-07-23
2190,2020-07-24
2191,2020-07-27
2192,2020-07-28
2193,2020-07-29
2194,2020-07-30
2195,2020-07-31
2196,2020-08-03
2197,2020-08-04
2198,2020-08-05
2199,2020-08-06
2200,2020-08-07
2201,2020-08-10
2202,2020-08-11
2203,2020-08-12
2204,2020-08-13
2205,2020-08-14
2206,2020-08-18
2207,2020-08-19
2208,2020-08-20
2209,2020-08-21
2210,2020-08-24
2211,2020-08-25
2212,2020-08-26
2213,2020-08-27
2214,2020-08-28
2215,2020-08-31
2216,2020-09-01
2217,2020-09-02
2218,2020-09-03
2219,2020-09-04
2220,2020-09-07
2221,2020-09-08
2222,2020-09-09
2223,2020-09-10
2224,2020-09-11
2225,2020-09-14
2226,2020-09-15
2227,2020-09-16
2228,2020-09-17
2229,2020-09-18
2230,2020-09-21
2231,2020-09-22
2232,2020-09-23
2233,2020-09-24
2234,2020-09-25
2235,2020-09-28
2236,2020-09-29
2237,2020-10-05
2238,2020-10-06
2239,2020-10-07
2240,2020-10-08
2241,2020-10-12
2242,2020-10-13
2243,2020-10-14
2244,2020-10-15
2245,2020-10-16
2246,2020-10-19
2247,2020-10-20
2248,2020-10-21
2249,2020-10-22
2250,2020-10-23
2251,2020-10-26
2252,2020-10-27
2253,2020-10-28
2254,2020-10-29
2255,2020-10-30
2256,2020-11-02
2257,2020-11-03
2258,2020-11-04
2259,2020-11-05
2260,2020-11-06
2261,2020-11-09
2262,2020-11-10
2263,2020-11-11
2264,2020-11-12
2265,2020-11-13
2266,2020-11-16
2267,2020-11-17
2268,2020-11-18
2281,2020-12-07
2282,2020-12-08
2283,2020-12-09
2284,2020-12-10
2285,2020-12-11
2286,2020-12-14
2287,2020-12-15
2288,2020-12-16
