,Date
57,2011-11-24
58,2011-11-25
59,2011-11-28
60,2011-11-29
95,2012-01-18
96,2012-01-19
97,2012-01-20
98,2012-01-25
99,2012-01-26
100,2012-01-27
101,2012-01-30
102,2012-01-31
103,2012-02-01
104,2012-02-02
105,2012-02-03
110,2012-02-10
111,2012-02-13
112,2012-02-14
113,2012-02-15
114,2012-02-16
115,2012-02-17
116,2012-02-20
125,2012-03-05
126,2012-03-06
165,2012-05-02
166,2012-05-03
167,2012-05-04
168,2012-05-07
169,2012-05-08
170,2012-05-09
171,2012-05-10
172,2012-05-11
173,2012-05-14
174,2012-05-15
175,2012-05-16
176,2012-05-17
177,2012-05-18
178,2012-05-21
179,2012-05-22
180,2012-05-23
181,2012-05-24
182,2012-05-25
218,2012-07-18
219,2012-07-19
220,2012-07-20
221,2012-07-23
222,2012-07-24
223,2012-07-25
224,2012-07-26
225,2012-07-27
226,2012-07-30
227,2012-07-31
262,2012-09-19
263,2012-09-20
299,2012-11-13
300,2012-11-14
301,2012-11-15
302,2012-11-16
303,2012-11-19
304,2012-11-20
305,2012-11-21
306,2012-11-22
323,2012-12-17
324,2012-12-18
325,2012-12-20
326,2012-12-21
327,2012-12-24
328,2012-12-26
329,2012-12-27
330,2012-12-28
331,2013-01-02
332,2013-01-03
333,2013-01-04
334,2013-01-07
505,2013-09-11
506,2013-09-12
507,2013-09-13
508,2013-09-16
509,2013-09-17
510,2013-09-23
511,2013-09-24
512,2013-09-25
513,2013-09-26
514,2013-09-27
515,2013-09-30
516,2013-10-01
517,2013-10-02
518,2013-10-04
525,2013-10-16
526,2013-10-17
527,2013-10-18
528,2013-10-21
529,2013-10-22
601,2014-02-06
602,2014-02-07
603,2014-02-10
798,2014-11-25
799,2014-11-26
800,2014-11-27
801,2014-11-28
1099,2016-02-16
1100,2016-02-17
1101,2016-02-18
1102,2016-02-19
1103,2016-02-22
1104,2016-02-23
1105,2016-02-24
1106,2016-02-25
1107,2016-02-26
1108,2016-02-29
1112,2016-03-07
1113,2016-03-08
1114,2016-03-09
1115,2016-03-10
1116,2016-03-11
1117,2016-03-14
1215,2016-08-03
1216,2016-08-04
1218,2016-08-08
1219,2016-08-09
1220,2016-08-10
1221,2016-08-11
1222,2016-08-12
1223,2016-08-16
1224,2016-08-17
1225,2016-08-18
1979,2019-09-18
2149,2020-05-28
2150,2020-05-29
2151,2020-06-01
2152,2020-06-02
2153,2020-06-03
2154,2020-06-04
2155,2020-06-05
2156,2020-06-08
2157,2020-06-09
2158,2020-06-10
2159,2020-06-11
2160,2020-06-12
2161,2020-06-15
2263,2020-11-11
2264,2020-11-12
2265,2020-11-13
2266,2020-11-16
2267,2020-11-17
2268,2020-11-18
2269,2020-11-19
2270,2020-11-20
2271,2020-11-23
2272,2020-11-24
2273,2020-11-25
2274,2020-11-26
2275,2020-11-27
2276,2020-11-30
2277,2020-12-01
2278,2020-12-02
2279,2020-12-03
