,Date
31,2011-10-19
32,2011-10-20
35,2011-10-25
36,2011-10-26
37,2011-10-27
38,2011-10-28
39,2011-10-31
40,2011-11-01
41,2011-11-02
42,2011-11-03
109,2012-02-09
110,2012-02-10
111,2012-02-13
112,2012-02-14
113,2012-02-15
162,2012-04-26
163,2012-04-27
164,2012-04-30
173,2012-05-14
174,2012-05-15
175,2012-05-16
176,2012-05-17
784,2014-11-05
785,2014-11-06
786,2014-11-07
862,2015-03-03
863,2015-03-04
864,2015-03-05
865,2015-03-06
866,2015-03-09
1082,2016-01-19
1083,2016-01-20
1087,2016-01-26
1088,2016-01-27
1089,2016-01-28
1090,2016-01-29
1091,2016-02-01
1092,2016-02-02
1093,2016-02-03
1094,2016-02-04
1095,2016-02-05
1096,2016-02-11
1097,2016-02-12
1098,2016-02-15
1099,2016-02-16
1100,2016-02-17
1101,2016-02-18
1102,2016-02-19
1103,2016-02-22
1104,2016-02-23
1638,2018-04-25
1639,2018-04-26
1640,2018-04-27
1642,2018-05-02
1643,2018-05-03
1644,2018-05-04
1645,2018-05-08
1646,2018-05-09
1647,2018-05-10
1648,2018-05-11
1649,2018-05-14
1650,2018-05-15
1651,2018-05-16
1652,2018-05-17
1653,2018-05-18
1654,2018-05-21
1655,2018-05-23
1656,2018-05-24
1657,2018-05-25
1658,2018-05-28
1659,2018-05-29
1660,2018-05-30
1661,2018-05-31
1662,2018-06-01
1663,2018-06-04
1664,2018-06-05
1674,2018-06-21
1675,2018-06-22
1679,2018-06-28
1680,2018-06-29
1681,2018-07-02
1682,2018-07-03
1683,2018-07-04
1684,2018-07-05
1685,2018-07-06
1686,2018-07-09
1687,2018-07-10
1688,2018-07-11
1689,2018-07-12
1690,2018-07-13
1733,2018-09-13
1734,2018-09-14
1735,2018-09-17
1750,2018-10-15
1751,2018-10-16
1752,2018-10-17
1753,2018-10-18
1754,2018-10-19
1755,2018-10-22
1756,2018-10-23
1757,2018-10-24
1758,2018-10-25
1759,2018-10-26
1760,2018-10-29
1761,2018-10-30
1762,2018-10-31
1763,2018-11-01
1764,2018-11-02
1765,2018-11-05
1766,2018-11-06
1767,2018-11-07
1768,2018-11-08
1846,2019-03-07
1847,2019-03-08
1848,2019-03-11
1849,2019-03-12
1850,2019-03-13
1851,2019-03-14
1852,2019-03-15
1853,2019-03-18
1854,2019-03-19
2119,2020-04-10
2120,2020-04-13
2121,2020-04-14
2122,2020-04-16
2123,2020-04-17
2124,2020-04-20
2125,2020-04-21
2126,2020-04-22
2127,2020-04-23
2128,2020-04-24
2129,2020-04-27
2130,2020-04-28
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2134,2020-05-07
2135,2020-05-08
2136,2020-05-11
2137,2020-05-12
