,Date
498,2013-09-02
499,2013-09-03
500,2013-09-04
501,2013-09-05
502,2013-09-06
503,2013-09-09
504,2013-09-10
505,2013-09-11
506,2013-09-12
507,2013-09-13
508,2013-09-16
509,2013-09-17
510,2013-09-23
511,2013-09-24
512,2013-09-25
513,2013-09-26
514,2013-09-27
515,2013-09-30
516,2013-10-01
1750,2018-10-15
1751,2018-10-16
1752,2018-10-17
1753,2018-10-18
1754,2018-10-19
1755,2018-10-22
1756,2018-10-23
1757,2018-10-24
1758,2018-10-25
1759,2018-10-26
1760,2018-10-29
1761,2018-10-30
1762,2018-10-31
1763,2018-11-01
1764,2018-11-02
1765,2018-11-05
1766,2018-11-06
1767,2018-11-07
1768,2018-11-08
1769,2018-11-09
1770,2018-11-12
1771,2018-11-13
1772,2018-11-14
1773,2018-11-15
1774,2018-11-16
1775,2018-11-19
1776,2018-11-20
1777,2018-11-21
