,Date
30,2011-10-18
31,2011-10-19
32,2011-10-20
33,2011-10-21
34,2011-10-24
35,2011-10-25
36,2011-10-26
37,2011-10-27
38,2011-10-28
39,2011-10-31
40,2011-11-01
41,2011-11-02
42,2011-11-03
43,2011-11-04
44,2011-11-07
45,2011-11-08
46,2011-11-09
47,2011-11-10
48,2011-11-11
49,2011-11-14
50,2011-11-15
51,2011-11-16
96,2012-01-19
97,2012-01-20
98,2012-01-25
99,2012-01-26
100,2012-01-27
101,2012-01-30
102,2012-01-31
103,2012-02-01
104,2012-02-02
105,2012-02-03
106,2012-02-06
107,2012-02-07
108,2012-02-08
109,2012-02-09
110,2012-02-10
111,2012-02-13
112,2012-02-14
113,2012-02-15
260,2012-09-17
261,2012-09-18
262,2012-09-19
263,2012-09-20
264,2012-09-21
265,2012-09-24
266,2012-09-25
420,2013-05-10
421,2013-05-13
463,2013-07-12
464,2013-07-15
465,2013-07-16
466,2013-07-17
467,2013-07-18
468,2013-07-19
469,2013-07-22
470,2013-07-23
471,2013-07-24
472,2013-07-25
473,2013-07-26
474,2013-07-29
475,2013-07-30
476,2013-07-31
477,2013-08-01
478,2013-08-02
479,2013-08-05
480,2013-08-06
481,2013-08-07
482,2013-08-08
483,2013-08-09
484,2013-08-12
485,2013-08-13
486,2013-08-14
487,2013-08-16
488,2013-08-19
489,2013-08-20
490,2013-08-21
491,2013-08-22
492,2013-08-23
493,2013-08-26
494,2013-08-27
495,2013-08-28
496,2013-08-29
497,2013-08-30
498,2013-09-02
499,2013-09-03
500,2013-09-04
501,2013-09-05
502,2013-09-06
503,2013-09-09
504,2013-09-10
505,2013-09-11
506,2013-09-12
507,2013-09-13
565,2013-12-11
566,2013-12-12
567,2013-12-13
568,2013-12-16
569,2013-12-17
570,2013-12-18
571,2013-12-19
572,2013-12-20
573,2013-12-23
574,2013-12-24
575,2013-12-26
576,2013-12-27
577,2013-12-30
578,2014-01-02
579,2014-01-03
580,2014-01-06
581,2014-01-07
582,2014-01-08
583,2014-01-09
584,2014-01-10
585,2014-01-13
586,2014-01-14
587,2014-01-15
588,2014-01-16
589,2014-01-17
590,2014-01-20
591,2014-01-21
592,2014-01-22
593,2014-01-23
594,2014-01-24
595,2014-01-27
596,2014-01-28
597,2014-01-29
598,2014-02-03
599,2014-02-04
903,2015-04-29
1200,2016-07-13
1201,2016-07-14
1202,2016-07-15
1343,2017-02-09
1344,2017-02-10
1345,2017-02-13
1346,2017-02-14
1347,2017-02-15
1348,2017-02-16
1349,2017-02-17
1350,2017-02-20
1351,2017-02-21
1352,2017-02-22
1353,2017-02-23
1354,2017-02-24
1355,2017-02-27
1356,2017-02-28
2103,2020-03-19
2104,2020-03-20
2105,2020-03-23
2106,2020-03-24
2107,2020-03-25
2108,2020-03-26
2109,2020-03-27
2192,2020-07-28
2193,2020-07-29
2194,2020-07-30
2195,2020-07-31
2196,2020-08-03
2197,2020-08-04
2200,2020-08-07
2201,2020-08-10
2202,2020-08-11
2203,2020-08-12
2204,2020-08-13
2386,2021-05-12
2387,2021-05-13
2433,2021-07-19
2436,2021-07-22
2437,2021-07-23
2438,2021-07-26
2439,2021-07-27
2440,2021-07-28
2441,2021-07-29
2442,2021-07-30
2443,2021-08-02
2444,2021-08-03
2445,2021-08-04
2446,2021-08-05
2447,2021-08-06
2448,2021-08-09
2449,2021-08-10
