,Date
43,2011-11-04
44,2011-11-07
45,2011-11-08
46,2011-11-09
532,2013-10-25
533,2013-10-28
534,2013-10-29
643,2014-04-07
644,2014-04-08
731,2014-08-14
732,2014-08-18
733,2014-08-19
734,2014-08-20
735,2014-08-21
736,2014-08-22
737,2014-08-25
738,2014-08-26
739,2014-08-27
740,2014-08-28
741,2014-08-29
742,2014-09-01
779,2014-10-29
780,2014-10-30
781,2014-10-31
782,2014-11-03
783,2014-11-04
784,2014-11-05
785,2014-11-06
786,2014-11-07
787,2014-11-10
832,2015-01-15
833,2015-01-16
834,2015-01-19
835,2015-01-20
836,2015-01-21
837,2015-01-22
838,2015-01-23
839,2015-01-26
840,2015-01-27
841,2015-01-28
842,2015-01-29
843,2015-01-30
844,2015-02-02
845,2015-02-03
846,2015-02-04
847,2015-02-05
848,2015-02-06
849,2015-02-09
850,2015-02-10
946,2015-07-02
947,2015-07-03
948,2015-07-06
949,2015-07-07
950,2015-07-08
951,2015-07-09
952,2015-07-10
953,2015-07-13
1007,2015-09-30
1008,2015-10-01
1009,2015-10-02
1010,2015-10-05
1011,2015-10-06
1012,2015-10-07
1013,2015-10-08
1014,2015-10-12
1016,2015-10-14
1017,2015-10-15
1018,2015-10-16
1620,2018-03-30
1621,2018-04-02
1622,2018-04-03
1701,2018-07-30
1702,2018-07-31
1703,2018-08-01
1704,2018-08-02
1772,2018-11-14
1773,2018-11-15
1774,2018-11-16
1775,2018-11-19
1776,2018-11-20
1777,2018-11-21
1778,2018-11-22
1785,2018-12-03
1786,2018-12-04
1787,2018-12-05
2116,2020-04-07
2117,2020-04-08
2118,2020-04-09
2119,2020-04-10
2120,2020-04-13
2121,2020-04-14
2122,2020-04-16
2123,2020-04-17
2124,2020-04-20
2125,2020-04-21
2126,2020-04-22
2127,2020-04-23
2128,2020-04-24
2129,2020-04-27
2130,2020-04-28
2131,2020-04-29
2132,2020-05-04
2133,2020-05-06
2134,2020-05-07
2135,2020-05-08
2136,2020-05-11
2137,2020-05-12
2138,2020-05-13
2139,2020-05-14
2140,2020-05-15
2141,2020-05-18
2142,2020-05-19
2143,2020-05-20
2144,2020-05-21
2145,2020-05-22
2146,2020-05-25
2147,2020-05-26
2148,2020-05-27
2149,2020-05-28
2150,2020-05-29
2151,2020-06-01
2152,2020-06-02
2153,2020-06-03
2154,2020-06-04
2155,2020-06-05
2156,2020-06-08
2157,2020-06-09
2158,2020-06-10
2159,2020-06-11
2160,2020-06-12
2161,2020-06-15
2162,2020-06-16
2163,2020-06-17
2184,2020-07-16
2185,2020-07-17
2186,2020-07-20
2187,2020-07-21
2188,2020-07-22
2189,2020-07-23
2190,2020-07-24
2191,2020-07-27
2192,2020-07-28
2193,2020-07-29
2194,2020-07-30
2195,2020-07-31
2196,2020-08-03
2197,2020-08-04
2198,2020-08-05
2199,2020-08-06
2200,2020-08-07
2201,2020-08-10
2202,2020-08-11
2203,2020-08-12
2204,2020-08-13
2205,2020-08-14
2206,2020-08-18
2207,2020-08-19
2208,2020-08-20
2215,2020-08-31
2216,2020-09-01
2217,2020-09-02
2218,2020-09-03
2219,2020-09-04
2220,2020-09-07
2245,2020-10-16
2246,2020-10-19
2247,2020-10-20
2248,2020-10-21
2249,2020-10-22
2250,2020-10-23
2251,2020-10-26
2252,2020-10-27
2253,2020-10-28
2314,2021-01-26
2315,2021-01-27
2316,2021-01-28
