Date,price,high_yield,dollar_index,krw,tnx,organization,foreigner,china,america,wti
2018-06-26,117000.0,3.48,94.68,1114.030029,2.88,240920.0,-324074.0,2844.51,2723.1,70.53
2018-06-27,118000.0,3.56,95.290001,1117.599976,2.827,-279429.0,158932.0,2813.18,2699.6,72.76
2018-06-28,116500.0,3.64,95.389999,1122.780029,2.847,87477.0,-284360.0,2786.9,2716.3,73.45
2018-06-29,116500.0,3.61,94.629997,1120.540039,2.849,-112009.0,163401.0,2847.42,2718.4,74.15
2018-07-02,115000.0,3.78,94.870003,1114.51001,2.866,-477622.0,113362.0,2775.56,2726.7,73.94
2018-07-03,112500.0,3.77,94.870003,1118.170044,2.866,-163896.0,189730.0,2786.89,2713.2,74.14
2018-07-04,113500.0,3.77,94.870003,1113.339966,2.866,-141170.0,-8146.0,2759.13,2719.8,74.13
2018-07-05,113500.0,3.74,94.470001,1114.310059,2.84,61783.0,-108696.0,2733.88,2736.6,72.94
2018-07-06,116000.0,3.74,94.040001,1117.76001,2.831,543893.0,-463591.0,2747.23,2759.8,73.8
2018-07-09,119000.0,3.65,94.08000200000001,1113.650024,2.86,190334.0,-95056.0,2815.11,2784.2,73.85
2018-07-10,118000.0,3.59,94.110001,1112.47998,2.873,-120154.0,22847.0,2827.63,2793.8,74.11
2018-07-11,117000.0,3.66,94.720001,1112.560059,2.842,-122571.0,168485.0,2777.77,2774.0,70.38
2018-07-12,120500.0,3.61,94.809998,1127.170044,2.853,-47129.0,-26693.0,2837.66,2798.3,70.33
2018-07-13,116000.0,3.62,94.75,1122.650024,2.831,-34372.0,208849.0,2831.18,2801.3,71.01
2018-07-16,117500.0,3.59,94.510002,1129.849976,2.858,-257201.0,-62040.0,2814.04,2798.4,68.06
2018-07-17,119500.0,3.58,94.970001,1126.900024,2.864,50174.0,-107845.0,2798.13,2809.6,68.08
2018-07-18,119500.0,3.56,95.08000200000001,1125.550049,2.875,-254715.0,61037.0,2787.26,2815.6,68.76
2018-07-19,120500.0,3.59,95.16999799999999,1131.089966,2.847,-29089.0,32263.0,2772.55,2804.5,69.46
2018-07-20,121000.0,3.55,94.459999,1134.47998,2.895,58779.0,-138084.0,2829.27,2801.8,70.46
2018-07-23,121500.0,3.50,94.66999799999999,1127.160034,2.965,166329.0,-35550.0,2859.54,2807.0,67.89
2018-07-24,121500.0,3.47,94.610001,1132.449951,2.949,227497.0,69725.0,2905.56,2820.4,68.52
2018-07-25,119000.0,3.48,94.360001,1127.97998,2.936,260752.0,-149529.0,2903.65,2846.1,69.3
2018-07-26,120500.0,3.42,94.75,1115.75,2.975,38520.0,140772.0,2882.23,2837.4,69.61
2018-07-27,123000.0,3.42,94.68,1123.150024,2.96,-76139.0,170120.0,2873.59,2818.8,68.69
2018-07-30,124000.0,3.43,94.360001,1114.599976,2.975,-187958.0,138181.0,2869.05,2802.6,70.13
2018-07-31,123500.0,3.46,94.489998,1116.670044,2.964,73101.0,-66087.0,2876.4,2816.3,68.76
2018-08-01,123000.0,3.43,94.620003,1112.199951,3.003,-88744.0,158179.0,2824.53,2813.4,67.66
2018-08-02,121000.0,3.43,95.16999799999999,1118.599976,2.986,-418475.0,-57281.0,2768.02,2827.2,68.96
2018-08-03,122000.0,3.43,95.139999,1128.150024,2.953,-52835.0,136142.0,2740.44,2840.4,68.49
2018-08-06,121500.0,3.43,95.360001,1122.900024,2.938,-73946.0,6864.0,2705.16,2850.4,69.01
2018-08-07,125000.0,3.35,95.220001,1125.400024,2.973,-80677.0,33522.0,2779.37,2858.4,69.17
2018-08-08,126000.0,3.37,95.099998,1116.25,2.971,-130158.0,351586.0,2744.07,2857.7,66.94
2018-08-09,125500.0,3.38,95.5,1115.949951,2.935,149747.0,-219113.0,2794.38,2853.6,66.81
2018-08-10,125500.0,3.50,96.360001,1121.890015,2.857,-95338.0,-119529.0,2795.31,2833.3,67.63
2018-08-13,124000.0,3.52,96.389999,1130.900024,2.877,-38184.0,-169717.0,2785.87,2821.9,67.2
2018-08-14,123500.0,3.48,96.730003,1135.969971,2.895,85410.0,-12793.0,2780.96,2840.0,67.04
2018-08-16,121500.0,3.49,96.650002,1136.380005,2.871,-15013.0,-240574.0,2705.19,2840.7,65.46
2018-08-17,122000.0,3.49,96.099998,1126.23999,2.873,-250074.0,96243.0,2668.97,2850.1,65.91
2018-08-20,122000.0,3.52,95.900002,1118.5,2.823,728.0,-57410.0,2698.47,2857.1,66.43
2018-08-21,122000.0,3.48,95.260002,1116.880005,2.844,16171.0,103715.0,2733.83,2863.0,67.35
2018-08-22,123500.0,3.48,95.150002,1116.099976,2.823,-392654.0,167776.0,2714.61,2861.8,67.86
2018-08-23,123500.0,3.47,95.620003,1117.5,2.821,-139223.0,129917.0,2724.62,2857.0,67.83
2018-08-24,123500.0,3.46,95.150002,1126.150024,2.826,102267.0,70994.0,2729.43,2874.7,68.72
2018-08-27,122000.0,3.43,94.779999,1111.170044,2.848,-8658.0,211694.0,2780.9,2896.7,68.87
2018-08-28,122000.0,3.40,94.720001,1108.22998,2.884,-18907.0,109312.0,2777.98,2897.5,68.53
2018-08-29,121500.0,3.39,94.599998,1106.880005,2.884,457671.0,100829.0,2769.29,2914.0,69.51
2018-08-30,120500.0,3.44,94.720001,1108.449951,2.86,-301579.0,200964.0,2737.74,2901.1,70.25
2018-08-31,123000.0,3.49,95.139999,1115.449951,2.853,-215241.0,396667.0,2725.25,2901.5,69.8
2018-09-03,123500.0,3.49,95.139999,1114.810059,2.853,-34981.0,-260186.0,2720.73,2906.3,70.12
2018-09-04,125000.0,3.46,95.41999799999999,1113.5,2.902,37288.0,8062.0,2750.58,2896.7,69.87
2018-09-05,125000.0,3.49,95.129997,1121.300049,2.902,-195918.0,-122463.0,2704.34,2888.6,68.72
2018-09-06,126500.0,3.52,95.019997,1118.099976,2.879,101770.0,-305270.0,2691.59,2878.1,67.77
2018-09-07,125000.0,3.48,95.370003,1124.699951,2.942,515117.0,-798545.0,2702.3,2871.7,67.75
2018-09-10,125500.0,3.46,95.150002,1126.849976,2.937,-79855.0,82250.0,2669.48,2877.1,67.54
2018-09-11,126000.0,3.40,95.059998,1136.77002,2.977,-33518.0,-202871.0,2664.8,2887.9,69.25
2018-09-12,125000.0,3.38,94.800003,1125.300049,2.963,363701.0,-571495.0,2656.11,2888.9,70.37
2018-09-13,124000.0,3.35,94.540001,1125.75,2.963,228107.0,-297800.0,2686.58,2904.2,68.59
2018-09-14,125500.0,3.29,94.980003,1120.550049,2.994,322763.0,203055.0,2681.64,2905.0,68.99
2018-09-17,125500.0,3.29,94.510002,1120.900024,3.001,-285295.0,167186.0,2651.79,2888.8,68.91
2018-09-18,126000.0,3.24,94.620003,1125.619995,3.048,106115.0,-81229.0,2699.95,2904.3,69.85
2018-09-19,123500.0,3.24,94.550003,1120.800049,3.083,17180.0,383581.0,2730.85,2907.9,71.12
2018-09-20,128500.0,3.25,93.910004,1122.25,3.078,202882.0,239721.0,2729.24,2930.8,70.8
2018-09-21,131000.0,3.25,94.220001,1116.400024,3.068,-7806.0,765058.0,2797.48,2929.7,70.78
2018-09-27,131000.0,3.25,95.0,1114.170044,3.056,-31289.0,150697.0,2791.77,2914.0,72.12
2018-09-28,129500.0,3.24,95.190002,1112.310059,3.056,61223.0,-238424.0,2821.35,2914.0,73.25
2018-10-01,128000.0,3.22,95.300003,1109.01001,3.08,-75458.0,-62926.0,2821.35,2924.6,75.3
2018-10-02,126000.0,3.22,95.510002,1112.25,3.056,-97381.0,-251120.0,2821.35,2923.4,75.23
2018-10-04,124500.0,3.29,95.75,1125.420044,3.197,-102039.0,-533249.0,2821.35,2901.6,74.33
2018-10-05,125000.0,3.32,95.620003,1132.900024,3.225,94129.0,-336576.0,2821.35,2885.6,74.34
2018-10-08,124000.0,3.32,95.769997,1131.099976,3.233,15673.0,-167613.0,2716.51,2884.4,74.29
2018-10-10,123000.0,3.51,95.510002,1132.400024,3.225,44046.0,-218723.0,2725.84,2785.7,73.17
2018-10-11,115000.0,3.58,95.019997,1142.849976,3.133,66985.0,-437484.0,2583.46,2728.4,70.97
2018-10-12,117000.0,3.54,95.220001,1134.300049,3.141,-69663.0,165380.0,2606.91,2767.1,71.34
2018-10-15,115500.0,3.49,95.07,1131.189941,3.163,-350299.0,29361.0,2568.1,2750.8,71.78
2018-10-16,116000.0,3.45,95.050003,1135.170044,3.156,-150396.0,-72098.0,2546.33,2809.9,71.92
2018-10-17,116500.0,3.45,95.58000200000001,1122.150024,3.179,43974.0,2008.0,2561.61,2809.2,69.75
2018-10-18,116500.0,3.51,95.900002,1127.099976,3.175,-274096.0,-57029.0,2486.42,2768.8,68.65
2018-10-19,117000.0,3.51,95.709999,1136.599976,3.198,161851.0,-172926.0,2550.47,2767.8,69.12
2018-10-22,116500.0,3.52,96.010002,1131.599976,3.196,57934.0,-115295.0,2654.88,2755.9,69.17
2018-10-23,112500.0,3.65,95.959999,1131.25,3.166,-181129.0,-587982.0,2594.83,2740.7,66.43
2018-10-24,113000.0,3.68,96.43,1136.640015,3.124,527828.0,-330052.0,2603.3,2656.1,66.82
2018-10-25,109500.0,3.72,96.68,1137.560059,3.136,543389.0,-311643.0,2603.8,2705.6,67.33
2018-10-26,106500.0,3.85,96.360001,1135.22998,3.077,31539.0,-164667.0,2598.85,2658.7,67.59
2018-10-29,105500.0,3.84,96.58000200000001,1139.5,3.087,555483.0,-182654.0,2542.1,2641.3,67.04
2018-10-30,108500.0,3.89,97.010002,1142.079956,3.11,528501.0,-242144.0,2568.05,2682.6,66.18
2018-10-31,108500.0,3.81,97.129997,1137.699951,3.159,-409889.0,107799.0,2602.78,2711.7,65.31
2018-11-01,107000.0,3.81,96.279999,1140.969971,3.144,-394612.0,296966.0,2606.24,2740.4,63.69
2018-11-02,111000.0,3.72,96.540001,1129.050049,3.214,150113.0,422392.0,2676.48,2723.1,63.14
2018-11-05,108000.0,3.72,96.349998,1116.099976,3.201,-448909.0,-61711.0,2665.43,2738.3,63.1
2018-11-06,109500.0,3.68,96.32,1121.560059,3.214,-191524.0,4695.0,2659.36,2755.4,62.21
2018-11-07,108500.0,3.60,96.0,1119.949951,3.213,-69078.0,-82941.0,2641.34,2813.9,61.67
2018-11-08,106500.0,3.57,96.639999,1115.369995,3.234,-201712.0,491540.0,2635.63,2806.8,60.67
2018-11-09,105000.0,3.71,96.910004,1119.569946,3.189,-329033.0,45820.0,2598.87,2781.0,60.19
2018-11-12,102000.0,3.71,97.540001,1130.949951,3.186,34918.0,35980.0,2630.52,2726.2,59.93
2018-11-13,106000.0,3.89,97.300003,1137.459961,3.145,288613.0,-322667.0,2654.88,2722.2,55.69
2018-11-14,105500.0,3.99,96.800003,1131.130005,3.12,2236.0,-133191.0,2632.24,2701.6,56.25
2018-11-15,103000.0,4.11,96.93,1131.199951,3.118,301025.0,-216211.0,2668.17,2730.2,56.46
2018-11-16,103500.0,4.18,96.470001,1127.0,3.074,39986.0,-34947.0,2679.11,2736.3,56.46
2018-11-19,104000.0,4.25,96.190002,1120.400024,3.057,189684.0,-98413.0,2703.51,2690.7,56.76
2018-11-20,104000.0,4.33,96.809998,1126.189941,3.048,80021.0,-275887.0,2645.85,2641.9,53.43
2018-11-21,102500.0,4.24,96.709999,1128.400024,3.061,338396.0,-409473.0,2651.51,2649.9,54.63
2018-11-22,96400.0,4.25,96.709999,1137.310059,3.061,-46066.0,-105271.0,2645.43,2641.5,54.02
2018-11-23,99200.0,4.29,96.709999,1135.5,3.061,-106897.0,-8848.0,2579.48,2632.6,50.42
2018-11-26,101500.0,4.26,97.07,1133.5,3.072,513686.0,-81890.0,2575.81,2673.4,51.63
2018-11-27,104000.0,4.31,97.370003,1129.030029,3.055,49794.0,173333.0,2574.68,2682.2,51.56
2018-11-28,105000.0,4.25,96.790001,1130.369995,3.044,111712.0,24757.0,2601.74,2743.8,50.29
2018-11-29,104500.0,4.22,96.779999,1121.119995,3.035,-51466.0,299006.0,2567.44,2737.8,51.45
2018-11-30,102500.0,4.29,97.269997,1117.02002,3.013,41046.0,-46892.0,2588.19,2760.2,50.93
2018-12-03,105500.0,4.20,97.040001,1117.150024,2.992,326745.0,181693.0,2654.8,2790.4,52.95
2018-12-04,106000.0,4.29,96.970001,1108.300049,2.924,-337980.0,56680.0,2665.96,2700.1,53.25
2018-12-05,105000.0,4.29,96.970001,1110.630005,2.924,143399.0,-273611.0,2649.81,2701.8,52.89
2018-12-06,103500.0,4.50,96.809998,1111.660034,2.876,129536.0,-533854.0,2605.18,2695.9,51.49
2018-12-07,105500.0,4.50,96.510002,1119.599976,2.85,88010.0,-87480.0,2605.89,2633.1,52.61
2018-12-10,104500.0,4.56,97.220001,1122.699951,2.856,92462.0,-245157.0,2584.58,2637.7,51.0
2018-12-11,108000.0,4.48,97.389999,1131.5,2.879,480125.0,-560695.0,2594.09,2636.8,51.65
2018-12-12,108000.0,4.40,97.040001,1127.619995,2.906,396992.0,-100329.0,2602.15,2651.1,51.15
2018-12-13,110000.0,4.39,97.059998,1123.849976,2.911,-68264.0,252377.0,2634.05,2650.5,52.58
2018-12-14,108000.0,4.46,97.440002,1127.02002,2.891,-41683.0,-197404.0,2593.74,2599.9,51.2
2018-12-17,108500.0,4.58,97.099998,1131.650024,2.857,200907.0,58818.0,2597.97,2545.9,49.88
2018-12-18,109500.0,4.72,97.139999,1128.150024,2.825,450856.0,-328493.0,2576.65,2546.2,46.24
2018-12-19,108500.0,4.84,97.040001,1125.069946,2.778,248786.0,19652.0,2549.56,2507.0,47.2
2018-12-20,107500.0,5.11,96.279999,1128.130005,2.789,276529.0,-241458.0,2536.27,2467.4,45.88
2018-12-21,107500.0,5.22,96.959999,1120.030029,2.792,568968.0,-306168.0,2516.25,2416.6,45.59
2018-12-24,107000.0,5.35,96.959999,1127.5,2.792,807640.0,-562855.0,2527.01,2351.1,42.53
2018-12-26,103500.0,5.37,97.050003,1122.630005,2.797,348913.0,39004.0,2498.29,2467.7,46.22
2018-12-27,104500.0,5.38,96.480003,1123.52002,2.743,-516136.0,235526.0,2483.09,2488.8,44.61
2018-12-28,105500.0,5.30,96.389999,1119.599976,2.736,-117908.0,208677.0,2493.9,2485.7,45.33
2019-01-02,104000.0,5.35,96.82,1113.800049,2.661,-359343.0,8398.0,2465.29,2510.0,46.54
2019-01-03,104500.0,5.44,96.309998,1122.180054,2.554,-560683.0,448216.0,2464.36,2447.9,47.09
2019-01-04,107000.0,5.05,96.190002,1124.119995,2.659,9818.0,96860.0,2514.87,2531.9,47.96
2019-01-07,108000.0,4.83,95.709999,1114.400024,2.682,187351.0,73990.0,2533.09,2549.7,48.52
2019-01-08,107000.0,4.65,95.900002,1116.400024,2.716,-28629.0,-14513.0,2526.46,2574.4,49.78
2019-01-09,109000.0,4.52,95.220001,1121.050049,2.728,169690.0,389078.0,2544.34,2585.0,52.36
2019-01-10,108500.0,4.54,95.540001,1118.670044,2.731,-251064.0,273592.0,2535.1,2596.6,52.59
2019-01-11,109000.0,4.55,95.66999799999999,1116.550049,2.701,-67827.0,173469.0,2553.83,2596.3,51.59
2019-01-14,109500.0,4.60,95.589996,1118.599976,2.71,-291065.0,205008.0,2535.77,2582.6,50.51
2019-01-15,110500.0,4.55,95.970001,1122.0,2.711,299056.0,119302.0,2570.34,2610.3,52.11
2019-01-16,111000.0,4.44,96.059998,1122.400024,2.731,-59973.0,132521.0,2570.42,2616.1,52.31
2019-01-17,111500.0,4.40,96.07,1118.77002,2.749,-251116.0,275733.0,2559.64,2636.0,52.07
2019-01-18,116500.0,4.27,96.339996,1120.550049,2.784,126474.0,139707.0,2596.01,2670.7,53.8
2019-01-21,115000.0,4.27,96.339996,1125.790039,2.784,7652.0,90652.0,2610.51,2663.3,54.24
2019-01-22,116500.0,4.41,96.300003,1132.369995,2.73,-173754.0,175257.0,2579.7,2632.9,52.57
2019-01-23,117500.0,4.39,96.120003,1130.150024,2.755,459171.0,-121209.0,2581.0,2638.7,52.62
2019-01-24,117500.0,4.45,96.599998,1125.329956,2.712,-294295.0,525150.0,2591.69,2642.3,53.13
2019-01-25,117500.0,4.34,95.790001,1126.75,2.753,93117.0,865366.0,2601.72,2664.8,53.69
2019-01-28,118000.0,4.41,95.75,1118.01001,2.744,-341538.0,392238.0,2596.98,2643.9,51.99
2019-01-29,119500.0,4.40,95.82,1119.699951,2.712,-201742.0,186734.0,2594.25,2640.0,53.31
2019-01-30,119500.0,4.36,95.339996,1117.869995,2.695,25481.0,313538.0,2575.58,2681.1,54.23
2019-01-31,120000.0,4.37,95.58000200000001,1109.0,2.635,-210400.0,324160.0,2584.57,2704.1,53.79
2019-02-01,117500.0,4.29,95.58000200000001,1111.550049,2.691,-281994.0,341386.0,2618.23,2706.5,55.26
2019-02-07,117500.0,4.29,96.510002,1121.630005,2.652,-261140.0,186769.0,2618.23,2706.1,52.64
2019-02-08,115500.0,4.32,96.639999,1123.75,2.632,-86422.0,-269823.0,2618.23,2707.9,52.72
2019-02-11,116500.0,4.28,97.059998,1122.880005,2.661,-51680.0,-42763.0,2653.9,2709.8,52.41
2019-02-12,117000.0,4.17,96.709999,1125.02002,2.684,30690.0,-9250.0,2671.89,2744.7,53.1
2019-02-13,117500.0,4.12,97.129997,1120.300049,2.708,158376.0,-31448.0,2721.07,2753.0,53.9
2019-02-14,117500.0,4.17,96.980003,1123.719971,2.657,259021.0,-82627.0,2719.7,2745.7,54.41
2019-02-15,116000.0,4.12,96.91999799999999,1128.300049,2.666,-68984.0,-165606.0,2682.39,2775.6,55.59
2019-02-18,116500.0,4.12,96.91999799999999,1125.310059,2.666,284204.0,53004.0,2754.36,2775.9,56.27
2019-02-19,116000.0,4.11,96.519997,1124.280029,2.647,140635.0,-1590.0,2755.65,2779.8,56.09
2019-02-20,117500.0,4.08,96.449997,1121.420044,2.654,-35246.0,478198.0,2761.22,2784.7,56.92
2019-02-21,116000.0,4.04,96.610001,1121.719971,2.688,-149673.0,163818.0,2751.8,2774.9,56.96
2019-02-22,115500.0,4.05,96.510002,1124.150024,2.655,27097.0,-2937.0,2804.23,2792.7,57.26
2019-02-25,115500.0,4.00,96.410004,1122.310059,2.673,85958.0,-49645.0,2961.28,2796.1,55.48
2019-02-26,116500.0,4.01,96.0,1117.199951,2.636,-28925.0,50945.0,2941.52,2793.9,55.5
2019-02-27,116500.0,3.94,96.150002,1114.300049,2.693,182410.0,-51913.0,2953.82,2792.4,56.94
2019-02-28,115500.0,3.92,96.160004,1115.099976,2.711,302791.0,-253904.0,2940.95,2784.5,57.22
2019-03-04,113000.0,3.90,96.68,1126.810059,2.722,42212.0,-84974.0,3027.58,2792.8,56.59
2019-03-05,112500.0,3.91,96.849998,1128.150024,2.722,-160124.0,-96591.0,3054.25,2789.6,56.56
2019-03-06,110500.0,3.98,96.870003,1126.199951,2.692,-177018.0,121650.0,3102.1,2771.4,56.22
2019-03-07,110000.0,4.10,97.66999799999999,1127.0,2.636,-192626.0,68158.0,3106.42,2748.9,56.66
2019-03-08,109500.0,4.18,97.370003,1133.069946,2.625,-139864.0,-132204.0,2969.86,2743.1,56.07
2019-03-11,108500.0,4.12,97.220001,1134.060059,2.643,-34.0,-151105.0,3026.99,2783.3,56.79
2019-03-12,110000.0,4.08,96.940002,1130.77002,2.605,132792.0,-11204.0,3060.31,2791.5,56.87
2019-03-13,108000.0,3.99,96.550003,1127.27002,2.611,-265748.0,147352.0,3026.95,2810.9,58.26
2019-03-14,108000.0,3.95,96.790001,1129.589966,2.63,-578810.0,430680.0,2990.68,2808.5,58.61
2019-03-15,110500.0,3.95,96.599998,1135.420044,2.593,600798.0,-115821.0,3021.75,2822.5,58.52
2019-03-18,110000.0,3.95,96.519997,1132.72998,2.602,235205.0,-52078.0,3096.42,2832.9,59.09
2019-03-19,110000.0,3.91,96.379997,1131.199951,2.614,-48304.0,-7101.0,3090.97,2832.6,59.03
2019-03-20,110000.0,3.97,95.760002,1129.719971,2.535,46412.0,-142897.0,3090.64,2824.2,59.83
2019-03-21,109000.0,3.92,96.5,1125.0,2.537,-132467.0,492331.0,3101.45,2854.9,59.98
2019-03-22,107500.0,4.03,96.650002,1127.77002,2.455,-553455.0,487080.0,3104.15,2800.7,59.04
2019-03-25,106000.0,4.13,96.57,1135.140015,2.42,-269918.0,-71598.0,3043.03,2798.4,58.82
2019-03-26,106000.0,4.09,96.739998,1133.849976,2.414,-215588.0,50515.0,2997.1,2818.5,59.94
2019-03-27,108000.0,4.09,96.769997,1133.930054,2.374,108301.0,-165459.0,3022.72,2805.4,59.41
2019-03-28,106500.0,4.08,97.199997,1138.5,2.389,-57827.0,-17978.0,2994.94,2815.4,59.3
2019-03-29,107000.0,3.99,97.279999,1134.319946,2.414,113622.0,89735.0,3090.76,2834.4,60.14
2019-04-01,108000.0,3.94,97.25,1136.699951,2.497,264744.0,206243.0,3170.36,2867.2,61.59
2019-04-02,109000.0,3.95,97.360001,1132.670044,2.481,-7826.0,148603.0,3176.82,2867.2,62.58
2019-04-03,112500.0,3.90,97.089996,1136.390015,2.517,159552.0,212982.0,3216.3,2873.4,62.46
2019-04-04,111500.0,3.90,97.309998,1133.530029,2.512,-35358.0,419434.0,3246.57,2879.4,62.1
2019-04-05,111000.0,3.86,97.400002,1134.300049,2.501,-84974.0,228753.0,3246.57,2892.7,63.08
2019-04-08,110500.0,3.84,97.050003,1136.689941,2.519,-177195.0,273692.0,3244.81,2895.8,64.4
2019-04-09,111500.0,3.86,97.010002,1141.109985,2.499,-12403.0,200280.0,3239.66,2878.2,63.98
2019-04-10,111000.0,3.86,96.949997,1140.099976,2.477,232774.0,-24916.0,3241.93,2888.2,64.61
2019-04-11,111500.0,3.79,97.18,1135.900024,2.504,-158210.0,304955.0,3189.96,2888.3,63.58
2019-04-12,111500.0,3.68,96.970001,1140.98999,2.56,-64786.0,263046.0,3188.63,2907.4,63.89
2019-04-15,111000.0,3.68,96.940002,1133.430054,2.553,-154737.0,116376.0,3177.79,2905.6,63.4
2019-04-16,113000.0,3.64,97.040001,1133.199951,2.592,-31159.0,132863.0,3253.6,2907.1,64.05
2019-04-17,113000.0,3.67,97.010002,1135.699951,2.592,20377.0,47950.0,3263.12,2900.4,63.76
2019-04-18,111000.0,3.73,97.470001,1130.199951,2.56,-194929.0,-120135.0,3250.2,2905.0,64.0
2019-04-19,111500.0,3.73,97.470001,1136.109985,2.56,41846.0,-50319.0,3270.8,2910.5,64.0
2019-04-22,111500.0,3.73,97.279999,1134.5,2.59,-79798.0,-5421.0,3215.04,2908.0,65.7
2019-04-23,112500.0,3.72,97.57,1140.040039,2.57,4002.0,-34197.0,3198.59,2933.7,66.3
2019-04-24,110500.0,3.73,98.099998,1142.0,2.522,-381902.0,-22362.0,3201.61,2927.3,65.89
2019-04-25,105000.0,3.75,98.199997,1155.26001,2.534,-58365.0,-31021.0,3123.83,2926.2,65.21
2019-04-26,103000.0,3.76,98.010002,1159.0,2.505,-122953.0,-11453.0,3086.4,2939.9,63.3
2019-04-29,103500.0,3.73,97.860001,1157.72998,2.536,275018.0,12154.0,3062.5,2943.0,63.5
2019-04-30,102500.0,3.73,97.480003,1158.790039,2.509,-176357.0,231219.0,3078.34,2945.8,63.91
2019-05-02,103000.0,3.74,97.83000200000001,1164.670044,2.552,-75616.0,124738.0,3078.34,2917.5,61.81
2019-05-03,101500.0,3.72,97.519997,1166.109985,2.531,-427747.0,171079.0,3078.34,2945.6,61.94
2019-05-07,101000.0,3.89,97.629997,1168.050049,2.448,-267823.0,11295.0,2926.39,2884.1,61.4
2019-05-08,100500.0,3.87,97.620003,1171.300049,2.482,-87124.0,20538.0,2893.76,2879.4,62.12
2019-05-09,97500.0,3.99,97.370003,1172.189941,2.457,-752434.0,-207410.0,2850.95,2870.7,61.7
2019-05-10,98900.0,4.01,97.33000200000001,1179.189941,2.455,2556.0,-347362.0,2939.21,2881.4,61.66
2019-05-13,99300.0,4.20,97.32,1174.420044,2.405,-163502.0,-173885.0,2903.71,2811.9,61.04
2019-05-14,98900.0,4.13,97.529999,1187.180054,2.419,276904.0,-251477.0,2883.61,2834.4,61.78
2019-05-15,99900.0,4.17,97.57,1186.930054,2.379,-80315.0,-35791.0,2938.68,2851.0,62.02
2019-05-16,98000.0,4.06,97.839996,1186.040039,2.405,61773.0,-535199.0,2955.71,2876.3,62.87
2019-05-17,97400.0,4.07,98.0,1190.48999,2.393,-6838.0,-211695.0,2882.3,2859.5,62.76
2019-05-20,96600.0,4.06,97.93,1193.829956,2.416,-20867.0,-20187.0,2870.6,2840.2,63.1
2019-05-21,95900.0,3.99,98.059998,1193.329956,2.426,-93560.0,104952.0,2905.97,2864.4,62.99
2019-05-22,95700.0,4.03,98.110001,1193.329956,2.393,-92075.0,2743.0,2891.7,2856.3,61.42
2019-05-23,94500.0,4.22,97.849998,1188.800049,2.296,-148436.0,88781.0,2852.52,2822.2,57.91
2019-05-24,93500.0,4.16,97.610001,1188.800049,2.324,302609.0,-315056.0,2852.99,2826.1,58.63
2019-05-27,93500.0,4.16,97.610001,1185.0,2.324,158457.0,-199365.0,2892.38,2833.3,59.16
2019-05-28,93600.0,4.19,97.959999,1182.310059,2.268,617734.0,-716831.0,2909.91,2802.4,59.14
2019-05-29,91500.0,4.36,98.139999,1187.579956,2.236,151008.0,-379405.0,2914.7,2783.0,58.81
2019-05-30,91400.0,4.33,98.139999,1192.209961,2.227,-64526.0,108231.0,2905.81,2788.9,56.59
2019-05-31,92300.0,4.59,97.75,1188.380005,2.142,-139292.0,206529.0,2898.7,2752.1,53.5
2019-06-03,92800.0,4.70,97.139999,1187.869995,2.081,-93312.0,269216.0,2890.08,2744.4,53.25
2019-06-04,92600.0,4.53,97.07,1178.349976,2.119,188623.0,-196085.0,2862.28,2803.3,53.48
2019-06-05,93000.0,4.48,97.370003,1176.050049,2.123,121799.0,-183044.0,2861.42,2826.1,51.68
2019-06-07,92800.0,4.37,96.610001,1177.0,2.084,84609.0,-36656.0,2861.42,2873.3,53.99
2019-06-10,93100.0,4.23,96.760002,1180.76001,2.143,181933.0,189255.0,2852.13,2886.7,53.26
2019-06-11,93700.0,4.20,96.690002,1182.099976,2.14,231116.0,70604.0,2925.72,2885.7,53.27
2019-06-12,93800.0,4.22,97.0,1177.97998,2.127,92456.0,-7470.0,2909.38,2879.8,51.14
2019-06-13,92400.0,4.24,97.010002,1183.430054,2.091,55576.0,-154128.0,2910.74,2891.6,52.28
2019-06-14,92800.0,4.23,97.57,1181.079956,2.093,-73758.0,-103609.0,2881.97,2887.0,52.51
2019-06-17,91900.0,4.23,97.559998,1185.890015,2.086,141153.0,-159909.0,2887.62,2889.7,51.93
2019-06-18,92200.0,4.14,97.639999,1185.349976,2.06,88213.0,256030.0,2890.16,2917.8,53.9
2019-06-19,94000.0,4.16,97.120003,1173.579956,2.029,230340.0,297780.0,2917.8,2926.5,53.76
2019-06-20,96400.0,4.03,96.629997,1170.300049,2.001,172317.0,-18326.0,2987.12,2954.2,56.65
2019-06-21,95400.0,3.95,96.220001,1157.209961,2.068,-158998.0,22899.0,3001.98,2950.5,57.43
2019-06-24,95900.0,4.00,95.980003,1158.310059,2.021,173005.0,-110559.0,3008.15,2945.4,57.9
2019-06-25,96100.0,4.09,96.160004,1152.469971,1.994,-50532.0,36755.0,2982.07,2917.4,57.83
2019-06-26,95900.0,4.05,96.209999,1155.709961,2.049,-59658.0,134308.0,2976.28,2913.8,59.38
2019-06-27,96400.0,4.09,96.190002,1152.5,2.005,195817.0,205609.0,2996.79,2924.9,59.43
2019-06-28,95700.0,4.07,96.129997,1155.51001,2.0,-153395.0,318043.0,2978.88,2941.8,58.47
2019-07-01,96000.0,3.99,96.839996,1155.599976,2.034,-3991.0,170854.0,3044.9,2964.3,59.09
